"","drug.name","targets","immunotherapy","pathways"
"2922","Eniluracil  |  5-ethynyl-2,4(1H,3H)-Pyrimidinedione | 5-Ethynyluracil | Compound 776C","DPYD | XDH | AOX1",TRUE,""
"2923","[Methylthio]Acetate  |  NA","soxA",FALSE,""
"2924","(R)-Mevalonate  |  NA","mvaA",FALSE,""
"2925","2-Amino-Pentanoic Acid  |  NA","OTC",FALSE,""
"2926","Aspartic Acid-4-Carboxymethyl Ester  |  NA","dhlB",FALSE,""
"2927","6-Fluoro-2-(2'-Fluoro-1,1'-Biphenyl-4-Yl)-3-Methylquinoline-4-Carboxylic Acid  |  NA","DHODH",FALSE,""
"2928","N-{3-[4-(3-Amino-Propyl)-Piperazin-1-Yl]-Propyl}-3-(2-Thiophen-2-Yl-Acetylamino)-5-(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide  |  NA","ctxB",FALSE,""
"2929","RU79073  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"2930","AL5927  |  NA","CA2",FALSE,""
"2931","9-Beta-D-Xylofuranosyl-Adenine  |  NA","deoD",FALSE,""
"2932","Acylated Ceftazidime  |  NA","ampC | blaR1",FALSE,""
"2933","Flavin-Adenine Dinucleotide-N5-Isobutyl Ketone  |  NA","DAO",FALSE,""
"2934","Phosphomethylphosphonic Acid Guanylate Ester  |  NA","ftsZ",FALSE,""
"2935","Glycoluril  |  NA","",FALSE,""
"2936","3-[(Acetyl-Methyl-Amino)-Methyl]-4-Amino-N-Methyl-N-(1-Methyl-1h-Indol-2-Ylmethyl)-Benzamide  |  NA","fabI",FALSE,""
"2937","Z-Pro-Prolinal  |  NA","PREP | ",FALSE,""
"2938","Benzoyl-Arginine-Alanine-Methyl Ketone  |  NA"," | CTSF",FALSE,""
"2939","2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose  |  NA","CHIT1",FALSE,""
"2940","Norcamphor  |  NA","camC",FALSE,""
"2941","10-Propargyl-5,8-Dideazafolic Acid  |  NA","NQO2 | TYMS | thyA | thyA | THYA | DHRS4L1",FALSE,""
"2942","L-Myo-Inositol-1-Phosphate  |  NA","IMPA1",FALSE,""
"2943","1-(O-Carboxy-Phenylamino)-1-Deoxy-D-Ribulose-5-Phosphate  |  NA","trpF | trpC",FALSE,""
"2944","S-Phosphocysteine  |  NA","chbB | ridA",FALSE,""
"2945","10-CF3C(OH)2-DDACTHF  |  Hydrolyzed Form of 10-trifluoroacetyl-5,10-dideaza-acyclic-5,6,7,8-tetrahydrofolic acid","GART",FALSE,""
"2946","3-Deoxy-D-Manno-Oct-2-Ulosonic Acid  |  NA","fhuA",FALSE,""
"2947","Biotinyl P-Nitroaniline  |  NA","",FALSE,""
"2948","4'-Deaza-1'-Aza-2'-Deoxy-1'-(9-Methylene)-Immucillin-H, (3r,4r)-N-[9-Deazahypoxanthin-9-Yl)Methyl]-4-Hydroxymethyl-Pyrrolidin-3-Ol  |  NA","PNP | punA",FALSE,""
"2949","Meta-Tyrosine  |  NA","TH",FALSE,""
"2950","Glutaric Acid  |  NA","aspC | ilvE | gadA",FALSE,""
"2951","5-Iodouracil  |  NA","DPYD",FALSE,""
"2952","CRA_11092  |  NA","PRSS1",FALSE,""
"2953","2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400  |  NA","CBR1 | ",FALSE,""
"2954","N-{1-[5-(1-Carbamoyl-2-Mercapto-Ethylcarbamoyl)-Pentylcarbamoyl]-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethyl}-3-{2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Acetylamino}-Succinamic Acid  |  NA","PTPN1",TRUE,""
"2955","Sp-876  |  NA","thyA",FALSE,""
"2956","Cyclohexylformamide  |  NA","ADH4 | ADH1C",FALSE,""
"2957","Tetrahydrodeoxyuridine  |  NA","cdd",FALSE,""
"2958","(4r)-2-Methylpentane-2,4-Diol  |  NA","xylA | ",FALSE,""
"2959","1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine  |  NA","PLA2G1B",FALSE,""
"2960","Spermidine  |  1,5,10-Triazadecane | 1,8-Diamino-4-azaoctane | 4-Azaoctane-1,8-diamine | N-(3-Aminopropyl)-1,4-butane-diamine | N-(3-Aminopropyl)-1,4-butanediamine | N-(3-Aminopropyl)-1,4-diaminobutane | N-(3-aminopropyl)butane-1,4-diamine | Spermidin","aacC1 | TXNRD1 | potD",FALSE,""
"2961","Butanoic Acid  |  NA"," | BCHE | cumD",FALSE,""
"2962","4,5-Dehydro-L-Iduronic Acid  |  NA","cslA",FALSE,""
"2963","Tris-Hydroxymethyl-Methyl-Ammonium  |  NA","azu | tenI | panC",FALSE,""
"2964","3-(5-Amino-7-Hydroxy-[1,2,3]Triazolo[4,5-D]Pyrimidin-2-Yl)-N-(3,5-Dichlorobenzyl)-Benzamide  |  NA","folB",FALSE,""
"2965","FR230513  |  NA","ADA",TRUE,""
"2966","WRR-99  |  NA"," | CTSF",FALSE,""
"2967","Ferricrocin-Iron  |  NA","fhuA",FALSE,""
"2968","Phencyclidine  |  1-(1-Phenylcyclohexyl)piperidine | PCP","SIGMAR1 | GRIN3A",TRUE,""
"2969","N-Pyridoxyl-Threonine-5-Monophosphate  |  NA","",FALSE,""
"2970","Alpha-Benzyl-Aminobenzyl-Phosphonic Acid  |  NA","ACPP",FALSE,""
"2971","Pyridoxyl-N,O-Cycloserylamide-5-Monophosphate  |  NA","alr | arnB | pabC",FALSE,""
"2972","Glucose-6-Phosphate  |  NA","GPI | glmS",FALSE,""
"2973","N~2~-Succinylornithine  |  NA","astB",FALSE,""
"2974","(2e,3s)-3-Hydroxy-5'-[(4-Hydroxypiperidin-1-Yl)Sulfonyl]-3-Methyl-1,3-Dihydro-2,3'-Biindol-2'(1'h)-One  |  NA","CDK2",FALSE,"cell cycle"
"2975","4-Deoxy-4-Thio-Beta-D-Glucopyranose  |  NA","cel5A | celCCF | celA1",FALSE,""
"2976","Oxyphenbutazone  |  Oxifenbutazona | Oxiphenbutazone | Oxyphenbutazonum","PLA2G2E",FALSE,""
"2977","5(R)-5-Fluoro-Beta-D-Xylopyranosyl-Enzyme Intermediate  |  NA","yicI",FALSE,""
"2978","Pyruvoyl Group  |  NA","PLA2G1B",FALSE,""
"2979","Diphenylacetic Acid  |  NA","CTSB",FALSE,""
"2980","Alpha-Ketomalonic Acid  |  NA","ME2",FALSE,""
"2981","2,6-Diaminopimelic Acid  |  NA","murE | ddh",FALSE,""
"2982","RU82209  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"2983","Pterin-6-Yl-Methyl-Monophosphate  |  NA","folP1 | folP",FALSE,""
"2984","N7-Methyl-Guanosine-5'-Monophosphate  |  NA","DCPS",FALSE,""
"2985","1,2,4-Triazole  |  NA","CA2",FALSE,""
"2986","CRA_9785  |  NA","PRSS1",FALSE,""
"2987","N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide  |  NA","CA2",FALSE,""
"2988","Gamma-Glutamyl[S-(2-Iodobenzyl)Cysteinyl]Glycine  |  NA","PDE5A | GSTM4 | PDE9A",FALSE,""
"2989","Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]  |  NA","CA2",FALSE,""
"2990","4-Thio-D-Glucose  |  NA","celCCF",FALSE,""
"2991","Decanoic Acid  |  Capric acid","fabB | GLTP | FURIN | pab | lipB | tcp14",FALSE,""
"2992","S-Benzyl-Glutathione  |  NA","GLO1 | GSTA1",FALSE,""
"2993","Glucarate  |  NA","gudD",FALSE,""
"2994","[4-(4-Hydroxy-3-Iodo-Phenoxy)-3,5-Diiodo-Phenyl]-Acetic Acid  |  NA","THRB",FALSE,""
"2995","(2s)-2-[(2,4-Dichloro-Benzoyl)-(3-Trifluoromethyl-Benzyl)-Amino]-3-Phenyl-Propionic Acid  |  NA","",FALSE,""
"2996","(S)-Rolipram  |  (+)-rolipram | (S)-(+)-rolipram | S-rolipram","PDE4B | PDE4D",FALSE,""
"2997","D-Para-Chlorophenyl-1-Acetamidoboronic Acid Alanine  |  NA","apr",FALSE,""
"2998","Diminazene  |  1,3-TRIS-(4'AMIDINOPHENYL)TRIAZINE | 4,4'-(1-Triazene-1,3-diyl)bis-benzenecarboximidamide | 4,4'-(Diazoamino)benzamidine | Diminazene aceturate | Diminazine | Diminazine aceturate","AOC1 | PRDX5 | PRSS1 | qacR",FALSE,""
"2999","3-Deoxyguanosine  |  NA","PNP",FALSE,""
"3000","L-2-Amino-4-Methoxy-Cis-but-3-Enoic Acid  |  NA","MAT1A",FALSE,""
"3001","3-Hydroxybutyryl-Coenzyme A  |  NA","HADH",FALSE,""
"3002","4-Hydroxyphenacyl Coenzyme A  |  NA"," | fcbC",FALSE,""
"3003","Methylcobalamin  |  Co-methylcobalamin | MeCbl | mecobalamin | methyl(III)cobalamin | Methylcobalamin","metH",FALSE,""
"3004","Ribostamycin  |  5-Amino-2-Aminomethyl-6-[4,6-Diamino-2-(3,4-Dihydroxy-5-Hydroxymethyl-Tetrahydro-Furan-2-Yloxy)-3-Hydroxy-Cyclohexyloxy]-Tetrahydro-Pyran-3,4-Diol | Ribastamin | RIO | Vistamycin | Xylostacin | Xylostasin","rpsL | P4HB | aac | ",FALSE,""
"3005","Kabiramide C  |  NA","ACTA1",FALSE,""
"3006","Deoxycholic Acid  |  (3α,5β,12α)-3,12-dihydroxycholan-24-oic acid | 3alpha,12alpha-Dihydroxy-5beta-cholanic acid | 7α-deoxycholic acid | deoxycholate | desoxycholic acid | Desoxycholsäure","ksi | cbh | acrB | ppcA | EFTUD1 | aldA | ctaD | ctaC",FALSE,""
"3007","L-709,587  |  NA","FKBP1A",TRUE,""
"3008","2-Hydroxy-5-[4-(2-Hydroxy-Ethyl)-Piperidin-1-Yl]-5-Phenyl-1h-Pyrimidine-4,6-Dione  |  NA","MMP8",FALSE,""
"3009","9-(4-Hydroxyphenyl)-2,7-Phenanthroline  |  NA","MAPK10",TRUE,""
"3010","7-(Carboxyamino)-8-Amino-Nonanoic Acid  |  NA","bioD1",FALSE,""
"3011","5,10-Dideazatetrahydrofolic Acid  |  NA","folA",FALSE,""
"3012","5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione  |  NA","NQO1",FALSE,""
"3013","Adamantane  |  NA","camC",FALSE,""
"3014","ISO24  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"3015","Pyridoxal-5'-Phosphate-N-Oxide  |  NA","aspC",FALSE,""
"3016","3-(4-Hydroxy-3-Imino-6-Oxo-Cyclohexa-1,4-Dienyl)-Alanine  |  NA","tynA",FALSE,""
"3017","Argifin  |  NA","CHIT1 | chiB1",FALSE,""
"3018","Lpc-Ether  |  NA","GM2A | PLA2G1B",FALSE,""
"3019","Ethanesulfonic Acid  |  NA","PPBP | phnX",TRUE,""
"3020","Glycinamid  |  NA","MMP8",FALSE,""
"3021","Guanidine-3-Propanol  |  NA","PRSS3",FALSE,""
"3022","1-Guanidinium-7-Aminoheptane  |  NA","DHPS",FALSE,""
"3023","Beta-Hydroxyaspartic Acid  |  NA","bla",FALSE,""
"3024","2'-deoxyuridine 5'-alpha,beta-imido-diphosphate  |  2,4(1h,3h)-pyrimidinedione, 1-[2-deoxy-5-o-[hydroxy(phosphonoamino)phosphinyl]-beta-d-erythro-pentofuranosyl]-","dut",FALSE,""
"3025","Benzofuran-2-Carboxylic Acid {(S)-3-Methyl-1-[3-Oxo-1-(Pyridin-2-Ylsulfonyl)Azepan-4-Ylcarbamoyl]Butyl}Amide  |  NA","CTSK",FALSE,""
"3026","CRA_1144  |  NA","PRSS1 | HPN",FALSE,""
"3027","3-Hydroxyanthranilic Acid  |  2-Amino-3-hydroxy-benzoic acid | 2-Amino-3-Hydroxybenzoic Acid | 3-HYDROXY-ANTHRANILATE | 3-Hydroxy-anthranilsaeure | 3-hydroxyanthranilate | 3-Oxyanthranilic acid","phzF",FALSE,""
"3028","Phosphonoacetohydroxamic Acid  |  NA","ENO3",FALSE,""
"3029","3-[Isopropyl(4-Methylbenzoyl)Amino]-5-Phenylthiophene-2-Carboxylic Acid  |  NA","",FALSE,""
"3030","2-{N'-[2-(5-Amino-1-Phenylcarbamoyl-Pentylcarbamoyl)-Hexyl]-Hydrazinomethyl}-Hexanoic Acid(5-Amino-1-Phenylcarbamoyl-Pentyl)-Amide  |  NA","",FALSE,""
"3031","[{(5-Chloro-2-Pyridinyl)Amino} Methylene]-1,1-Bisphosphonate  |  NA","dxr",FALSE,""
"3032","(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One  |  NA","PIM1",FALSE,""
"3033","2,4,6-Trinitrophenol  |  NA","onr",FALSE,""
"3034","L-Glucuronic Acid  |  NA","algQ1 | algQ2",FALSE,""
"3035","S,S-Propylthiocysteine  |  NA","prfA | nuc",FALSE,""
"3036","Bcx-1812  |  NA","NA",FALSE,""
"3037","1-Deoxy-1-Methoxycarbamido-Beta-D-Glucopyranose  |  NA","PYGM",FALSE,""
"3038","2-{1-[2-Amino-2-(4-Hydroxy-Phenyl)-Acetylamino]-2-Oxo-Ethyl}-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid  |  NA","ampC",FALSE,""
"3039","Butylamine  |  1-aminobutane | 1-butanamine | n-butylamine","SAP2",FALSE,""
"3040","4-Iodo-L-phenylalanine  |  4-iodophenylalanine | p-Iodo-L-phenylalanine | p-iodophenylalanine","DPP4 | E | pcp | ",TRUE,""
"3041","Cysteinesulfonic Acid  |  NA","fabH | PTPN1 |  | luxS | CDC25B | 1 | CTSL |  | blaVIM-2 |  | prx | def | GLIPR2 |  | def",TRUE,""
"3042","Vitamin B6 Complexed with 2-Amino-Pentanoic Acid  |  NA","aspC",FALSE,""
"3043","1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol  |  NA","CDK2",FALSE,"cell cycle"
"3044","P1-(Adenosine-5'-P5-(Uridine-5')Pentaphosphate  |  NA","CMPK1",FALSE,""
"3045","3'-Azido-3'-Deoxythymidine-5'-Monophosphate  |  NA","tmk | DTYMK",FALSE,""
"3046","Acetic Acid Salicyloyl-Amino-Ester  |  NA","PTGS1",TRUE,""
"3047","1-(5'-Phospho-Beta-D-Ribofuranosyl)Barbituric Acid  |  NA","pyrF",FALSE,""
"3048","4-Fluorophenethyl Alcohol  |  NA","E",FALSE,""
"3049","2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid  |  NA","PTPN1",TRUE,""
"3050","9-N-Phenylmethylamino-Tacrine  |  NA","BCHE",FALSE,""
"3051","Beta(2-Thienyl)Alanine  |  NA","PAH",FALSE,""
"3052","Cystein-S-Yl Cacodylate  |  NA","gag-pol | ",FALSE,""
"3053","N-Cyclohexyl-N'-Decylurea  |  NA","EPHX2",FALSE,""
"3054","2-Hydroxy-Tryptophan  |  NA","qheDH",FALSE,""
"3055","Tartronate  |  NA","ME2 | ME3",FALSE,""
"3056","2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid  |  NA","MMP9",TRUE,""
"3057","Uridine-5'-Monophosphate  |  NA","B4GALT1 | galT | thyA | pyrR | arnA | ISG20 | pyrF | upp | upp | rsuA | LSM6 | GLT6D1 | UCKL1",FALSE,""
"3058","S-(P-Nitrobenzyl)Glutathione  |  NA","GSTP1",FALSE,""
"3059","4-Diphosphocytidyl-2-C-Methyl-D-Erythritol  |  NA","ispF | ispE | ispD",FALSE,""
"3060","3-Hydroxy-Propanoic Acid  |  NA","bioH",FALSE,""
"3061","(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide  |  NA","PITPNA",FALSE,""
"3062","WRR-112  |  NA"," | CTSF",FALSE,""
"3063","1-Hexadecanosulfonyl-O-L-Serine  |  NA","pldA",FALSE,""
"3064","N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide  |  NA","CSNK1G2",FALSE,""
"3065","6-(2,5-Dimethoxy-Benzyl)-5-Methyl-Pyrido[2,3-D]Pyrimidine-2,4-Diamine  |  NA","DHFR",FALSE,""
"3066","Lanosterol  |  NA","LSS",FALSE,""
"3067","4-Sulfonamide-[1-(4-Aminobutane)]Benzamide  |  NA","CA2",FALSE,""
"3068","5-Mercaptoethanol-2-Decenoyl-Coenzyme A  |  NA","fadH",FALSE,""
"3069","Succinyl-Coenzyme A  |  NA","dapD",FALSE,""
"3070","D-Threonine  |  NA","nprS",FALSE,""
"3071","2-[4-[[(S)-1-[[(S)-2-[[(Rs)-3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl]Aminocarbonyl]Pyrrolidin-1-Yl-]Carbonyl]-2-Methylpropyl]Aminocarbonyl]Benzoylamino]Acetic Acid  |  NA","CELA1",FALSE,""
"3072","Cyclohexanol  |  NA","ADH1B",FALSE,""
"3073","12-Hydroxydodecanoic Acid  |  NA","ADH5",FALSE,""
"3074","6-Methylamino-5-Nitroisocytosine  |  NA","folP",FALSE,""
"3075","1-Hydroxy-2-S-Glutathionyl-3-Para-Nitrophenoxy-Propane  |  NA","GSTM4",FALSE,""
"3076","S-Ethyl-N-Phenyl-Isothiourea  |  NA","NOS1 | NOS3",TRUE,""
"3077","Adenosine-5'-Phosphosulfate  |  NA","PAPSS1 | ",FALSE,""
"3078","Bicine  |  NA","PLG | mltB | glf",TRUE,""
"3079","N5-(1-Imino-3-Butenyl)-L-Ornithine  |  NA","NOS1",TRUE,""
"3080","6-Hydroxy-6-Methyl-Heptan-3-One  |  NA","LCN9",FALSE,""
"3081","RU85053  |  NA","SRC",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"3082","4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid  |  NA","PTPN1",TRUE,""
"3083","5'-Fluoro-5'-Deoxyadenosine  |  NA","flA",FALSE,""
"3084","3-Hydroxy-4-(3,4,5-Trihydroxy-Tetrahydro-Pyran-2-Yloxy)-Piperidin-2-One  |  NA","cex",FALSE,""
"3085","N-Ethyl-5'-Carboxamido Adenosine  |  NA","HSP90B1",TRUE,""
"3086","O-Sialic Acid  |  NA","REG1A | SELE | SELP | botB | tetX | ctxB | NA | entB | HN |  | CES1 | AZGP1 | L5 |  | L5 | MBL2 | SIGLEC1",TRUE,""
"3087","3,4-Dihydro-5-Methyl-Isoquinolinone  |  NA","PARP1",FALSE,"Genome integrity | Genome integrity | Genome integrity | Genome integrity | Genome integrity"
"3088","2'-Deoxy-Thymidine-Beta-L-Rhamnose  |  NA","rfbD | rmlA",FALSE,""
"3089","Phosphomethylphosphonic Acid-Guanylate Ester  |  NA","PCK1",FALSE,""
"3090","Purine Riboside-5'-Monophosphate  |  NA","RNASE1",FALSE,""
"3091","Coproporphyrin I  |  NA","UROD",FALSE,""
"3092","4-Chlorobenzoic Acid  |  NA","",FALSE,""
"3093","2-Amino-5-Hydroxy-Benzimidazole  |  NA","PLAU",TRUE,""
"3094","3,9-Dimethyladenine  |  NA","",FALSE,""
"3095","S-2-(Boronoethyl)-L-Cysteine  |  NA","ARG1 | ARG2",FALSE,""
"3096","Etheno-Nadp  |  NA","BST1",TRUE,""
"3097","Ethylene Dichloride  |  NA","linB",FALSE,""
"3098","Xylarohydroxamate  |  NA","gudD",FALSE,""
"3099","9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine  |  NA","deoD",FALSE,""
"3100","2-Cyclopropylmethylenepropanal  |  NA","REN",FALSE,""
"3101","4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One  |  NA","CDK2",FALSE,"cell cycle"
"3102","Pantothenoylaminoethenethiol  |  NA","PPCDC",FALSE,""
"3103","3-Hydroxyimino Quinic Acid  |  NA","aroQ",FALSE,""
"3104","2-(Acetylamino)-2-Deoxy-a-D-Glucopyranose  |  NA","ACE | ACHE | GBA | SIGLEC7 | HN | pdaA | lecB | IGHG1 | env",TRUE,""
"3105","2-Methylbutanoic Acid  |  NA","cumD",FALSE,""
"3106","Compound 4-D  |  NA","ESR1",FALSE,""
"3107","Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate  |  NA","PYGL",FALSE,""
"3108","Arabinose-5-Phosphate  |  NA","kdsA | rpiA",FALSE,""
"3109","3-Amino-4,5-Dihydroxy-Cyclohex-1-Enecarboxylate  |  NA","aroD",FALSE,""
"3110","3ar,5r,6s,7r,7ar-5-Hydroxymethyl-2-Methyl-5,6,7,7a-Tetrahydro-3ah-Pyrano[3,2-D]Thiazole-6,7-Diol  |  NA","HEXB | hex",FALSE,""
"3111","Methyl-[4-(4-Piperidine-1-Ylmethyl-Phenyl)-Cyclohexyl]-Carbaminic Acid-(4-Chlorophenyl)-Ester  |  NA","shc",FALSE,""
"3112","4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole  |  NA","HSP90AA1",FALSE,""
"3113","Isovaleric Acid  |  NA","aspC | pcp | cumD",FALSE,""
"3114","2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose  |  NA","rfbB | rmlA | desIV | rmlB | rmlC",FALSE,""
"3115","P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid  |  NA","PTGS1",TRUE,""
"3116","Flurbiprofen Methyl Ester  |  NA","PTGS1",TRUE,""
"3117","Tris  |  THAM | Tris(hydroxymethyl)aminomethane | Tromethamine","AMD1 | VEGFA | ctxB | bioB | CANT1 | cc4 | lytA | pgl | nlpI | dps | HI_1317 | NEIL1 | DCN",TRUE,""
"3118","Adenosine-5'-[Beta, Gamma-Methylene]Tetraphosphate  |  NA","fgs",FALSE,""
"3119","(Tert-Butyloxycarbonyl)-Alanyl-Alanyl-Amine  |  NA","CELA1",FALSE,""
"3120","Radicicol  |  NA","DLAT | HSP90B1 | HSP90AB1 | PDK3 | phoQ",TRUE,""
"3121","FG-9041  |  2,3-quinoxalinedione, 1,4-dihydro-6,7-dinitro- | 6,7-dinitro-1,4-dihydroquinoxaline-2,3-dione | 6,7-dinitroquinoxaline-2,3-dione | DNQX","GRIA2",FALSE,""
"3122","Dihydrolipoic Acid  |  NA","DLAT | gcvT | GCSH | PDK3",FALSE,""
"3123","5-Fluoro-2'-Deoxyuridine-5'-Monophosphate  |  NA","thyX | thyA | thyA | thyA1",FALSE,""
"3124","5-Methyl-2'-Deoxypseudouridine  |  NA","ntd",FALSE,""
"3125","2'-cytidylic acid  |  2'-CMP | 2'-cytidinephosphoric acid | cytidine 2'-phosphate | Cytidine-2'-monophosphate | Cytidine, 2'-phosphate","RNASE1",FALSE,""
"3126","Propanoic Acid  |  NA","alr | cpo | GPHN | cumD",FALSE,""
"3127","Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide  |  NA","CTSS",TRUE,""
"3128","N-[2-Hydroxy-2-(8-Isopropyl-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-11-Yl)-Ethyl]-N-(3-Methyl-Butyl)-Benzenesulfonamide,Inhibitor 3  |  NA","gag-pol",FALSE,""
"3129","D-Eritadenine  |  Eritadenine | Lentinacin | Lentysine","AHCY",FALSE,""
"3130","Allyl-{4-[3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy]-but-2-Enyl}-Methyl-Amine  |  NA","shc",FALSE,""
"3131","2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol  |  NA","ABO",TRUE,""
"3132","6-Deoxy-Alpha-D-Glucose  |  NA"," | AMY2A | galM",FALSE,""
"3133","D-Dethiobiotin  |  NA","bioD1 | bioB | bioD",FALSE,""
"3134","Rbt205 Inhibitor  |  NA","PDPK1 | PIM1 | PRKCI",FALSE,"other"
"3135","Glucosaminyl-(Alpha-6)-D-Myo-Inositol  |  NA","",FALSE,""
"3136","2-Aminoquinazolin-4(3h)-One  |  NA","tgt",FALSE,""
"3137","2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid  |  NA","ACACB",FALSE,""
"3138","N-(1-Adamantyl)-N'-(4-Guanidinobenzyl)Urea  |  NA","PLAU",TRUE,""
"3139","Phenacetin  |  Acetophenetidin | Acetophenetidine | Acetophenetin | Acetphenetidin","PTGS1",TRUE,""
"3140","Elaidoylamide  |  NA","PLA2G2A",TRUE,""
"3141","(3r,5r)-7-((1r,2r,6s,8r,8as)-2,6-Dimethyl-8-{[(2r)-2-Methylbutanoyl]Oxy}-1,2,6,7,8,8a-Hexahydronaphthalen-1-Yl)-3,5-Dihydroxyheptanoic Acid  |  NA","mvaA",FALSE,""
"3142","L-Pyridoxyl-N,O-Cycloserylamide-5-Monophosphate  |  NA","dgdA",FALSE,""
"3143","GC-24  |  NA","THRB",FALSE,""
"3144","S-Dioxymethionine  |  NA","katA",FALSE,""
"3145","(3-{3-[[2-Chloro-3-(Trifluoromethyl)Benzyl](2,2-Diphenylethyl)Amino]Propoxy}Phenyl)Acetic Acid  |  NA","NR1H2",FALSE,""
"3146","5-Amino-1h-Pyrimidine-2,4-Dione  |  NA","RNASE1",FALSE,""
"3147","Benzoic Acid  |  NA","PRDX5 | cocE | eltB | pptA | HRSP12 | malT | RAB9A | clcA | oxyR | cumD | nfsB | cpo | chqB | repA | DAO",FALSE,""
"3148","2-Dehydropantoate  |  NA","panB",FALSE,""
"3149","Palmitic Acid  |  1-Hexyldecanoic Acid | 1-Pentadecanecarboxylic acid | FAT | Hexadecanoate | Hexadecanoic acid | Hexadecoic acid | Hexadecylic acid | Hexaectylic acid | Palmitate | Palmitinic acid | Palmitinsaeure","SEC14L2 | RHO | CYP2C8 | HNF4G |  | TRAPPC3 |  | LALBA | PAEP | PMP2 | PPT1",TRUE,""
"3150","2'-Deoxycytidine-5'-Monophosphate  |  NA","thyA | 42",FALSE,""
"3151","Trifluoromethionine  |  NA","metG | map",FALSE,""
"3152","2'-deoxyuridylic acid  |  dUMP","TYMS | dut | dut | pol | thyX | thyA | thyA | THYA",FALSE,""
"3153","Lysine Nz-Carboxylic Acid  |  NA","CDK2 | murD | bla | alr | pyrC | fgs | opd | murE |  |  | hyuA | bla | lhyD | bla | iadA | dadX |  |  | ",FALSE,"cell cycle"
"3154","1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol  |  NA","ESR1",FALSE,""
"3155","Inhibitor Msa367  |  NA","gag-pol",FALSE,""
"3156","5-Bromothienyldeoxyuridine  |  NA","TK",FALSE,""
"3157","Antiproliferative Agent A771726  |  NA","DHODH",FALSE,""
"3158","1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester  |  NA","PDE4B",FALSE,""
